,money,country,city,response
307,0,UK,Aberdeen,16.666666666666668
308,0,UK,Belfast,14.285714285714286
309,0,UK,Birmingham,38.46153846153846
310,0,UK,Brighton,40.0
311,0,UK,Bristol,50.0
312,0,UK,Cardiff,0.0
313,0,UK,Derby,33.333333333333336
314,0,UK,Edinburgh,50.0
315,0,UK,Glasgow,27.272727272727273
316,0,UK,Hull,57.142857142857146
317,0,UK,Leeds,44.44444444444444
318,0,UK,Leicester,25.0
319,0,UK,Liverpool,33.333333333333336
320,0,UK,London,47.22222222222222
321,0,UK,Manchester,0.0
322,0,UK,Newcastle upon Tyne,28.571428571428573
323,0,UK,Nottingham,57.142857142857146
324,0,UK,Oxford,66.66666666666667
325,0,UK,Portsmouth,33.333333333333336
326,0,UK,Reading,50.0
327,0,UK,Sheffield,37.5
328,0,UK,Southampton,33.333333333333336
329,0,UK,York,50.0
662,1,UK,Aberdeen,52.17391304347826
663,1,UK,Belfast,56.0
664,1,UK,Birmingham,54.166666666666664
665,1,UK,Brighton,52.63157894736842
666,1,UK,Bristol,51.515151515151516
667,1,UK,Cardiff,69.23076923076923
668,1,UK,Derby,52.17391304347826
669,1,UK,Edinburgh,68.75
670,1,UK,Glasgow,52.77777777777778
671,1,UK,Hull,40.0
672,1,UK,Leeds,62.5
673,1,UK,Leicester,53.57142857142857
674,1,UK,Liverpool,59.375
675,1,UK,London,58.778625954198475
676,1,UK,Manchester,73.33333333333333
677,1,UK,Newcastle upon Tyne,61.53846153846154
678,1,UK,Nottingham,37.5
679,1,UK,Oxford,72.22222222222223
680,1,UK,Portsmouth,59.09090909090909
681,1,UK,Reading,69.56521739130434
682,1,UK,Sheffield,40.625
683,1,UK,Southampton,58.333333333333336
684,1,UK,York,61.904761904761905
730,2,UK,Aberdeen,100.0
731,2,UK,Belfast,100.0
732,2,UK,Birmingham,69.23076923076923
733,2,UK,Brighton,60.0
734,2,UK,Bristol,75.0
735,2,UK,Cardiff,57.142857142857146
736,2,UK,Derby,71.42857142857143
737,2,UK,Edinburgh,77.77777777777777
738,2,UK,Glasgow,90.0
739,2,UK,Hull,100.0
740,2,UK,Leeds,44.44444444444444
741,2,UK,Leicester,85.71428571428571
742,2,UK,Liverpool,100.0
743,2,UK,London,72.22222222222223
744,2,UK,Manchester,12.5
745,2,UK,Newcastle upon Tyne,57.142857142857146
746,2,UK,Nottingham,66.66666666666667
747,2,UK,Oxford,80.0
748,2,UK,Portsmouth,100.0
749,2,UK,Reading,83.33333333333333
750,2,UK,Sheffield,88.88888888888889
751,2,UK,Southampton,71.42857142857143
752,2,UK,York,33.333333333333336
